Player,Pos.,Team,Total Value,Avg/Year,"Total 
Guaranteed","Avg. 
Guarantee/Year",% Guaranteed
Armon Watts,IDL,Vikings,"$2,689,096","$672,274","$169,096","$42,274",6.3%
Damontae Kazee,S,Falcons,"$2,688,932","$672,233","$288,932","$72,233",10.7%
Marcus Epps,S,Eagles,"$2,688,756","$672,189","$168,756","$42,189",6.3%
Isaiah Buggs,IDL,Steelers,"$2,688,632","$672,158","$168,632","$42,158",6.3%
Olisaemeka Udoh,RT,Vikings,"$2,687,600","$671,900","$167,600","$41,900",6.2%
Blessuan Austin,CB,Jets,"$2,682,972","$670,743","$162,972","$40,743",6.1%
Trace McSorley,QB,Ravens,"$2,680,688","$670,172","$160,688","$40,172",6.0%
Desmond King,CB,Titans,"$2,680,000","$670,000","$280,000","$70,000",10.4%
Marquez Valdes-Scantling,WR,Packers,"$2,677,556","$669,389","$217,556","$54,389",8.1%
JK Scott,P,Packers,"$2,677,556","$669,389","$217,556","$54,389",8.1%
Darius Phillips,CB,Bengals,"$2,677,556","$669,389","$217,556","$54,389",8.1%
Darwin Thompson,RB,Chiefs,"$2,677,340","$669,335","$127,840","$31,960",4.8%
Emeke Egbule,LB,Chargers,"$2,676,956","$669,239","$156,956","$39,239",5.9%
Jeremy Sprinkle,TE,Washington,"$2,676,516","$669,129","$276,516","$69,129",10.3%
Jayon Brown,LB,Titans,"$2,671,564","$667,891","$271,564","$67,891",10.2%
Isaiah Prince,RT,Bengals,"$2,670,320","$667,580","$150,320","$37,580",5.6%
Anthony Walker Jr.,LB,Colts,"$2,665,428","$666,357","$265,428","$66,357",10.0%
Travis Homer,RB,Seahawks,"$2,663,360","$665,840","$143,360","$35,840",5.4%
Matt Milano,LB,Bills,"$2,661,516","$665,379","$261,516","$65,379",9.8%
Nick Allegretti,LG,Chiefs,"$2,661,452","$665,363","$111,952","$27,988",4.2%
Jamal Agnew,CB,Lions,"$2,658,376","$664,594","$258,376","$64,594",9.7%
Ulysees Gilbert III,LB,Steelers,"$2,647,840","$661,960","$127,840","$31,960",4.8%
Scotty Miller,WR,Buccaneers,"$2,647,840","$661,960","$127,840","$31,960",4.8%
Kelvin Harmon,WR,Washington,"$2,647,840","$661,960","$127,840","$31,960",4.8%
Duke Shelley,CB,Bears,"$2,647,840","$661,960","$127,840","$31,960",4.8%
Donovan Wilson,S,Cowboys,"$2,647,840","$661,960","$127,840","$31,960",4.8%
Dennis Daley,LG,Panthers,"$2,647,840","$661,960","$127,840","$31,960",4.8%
Duke Ejiofor,IDL,Texans,"$2,645,252","$661,313","$185,252","$46,313",7.0%
Zach Pascal,WR,Colts,"$660,000","$660,000",$0,$0,0.0%
Younghoe Koo,K,Falcons,"$660,000","$660,000",$0,$0,0.0%
Tony Brown,CB,Bengals,"$660,000","$660,000",$0,$0,0.0%
Stephen Anderson,TE,Chargers,"$660,000","$660,000",$0,$0,0.0%
Mo Alie-Cox,TE,Colts,"$660,000","$660,000",$0,$0,0.0%
J.T. Gray,S,Saints,"$660,000","$660,000",$0,$0,0.0%
Devante Downs,LB,Giants,"$660,000","$660,000",$0,$0,0.0%
DeAndre Carter,WR,Texans,"$660,000","$660,000",$0,$0,0.0%
Cole Wick,TE,Saints,"$660,000","$660,000",$0,$0,0.0%
Anthony Firkser,TE,Titans,"$660,000","$660,000",$0,$0,0.0%
Folorunso Fatukasi,IDL,Jets,"$2,634,256","$658,564","$174,256","$43,564",6.6%
Kris Boyd,CB,Vikings,"$2,629,676","$657,419","$109,676","$27,419",4.2%
Cullen Gillaspia,FB,Texans,"$2,623,556","$655,889","$103,552","$25,888",3.9%
Jacob Martin,EDGE,Texans,"$2,622,040","$655,510","$162,040","$40,510",6.2%
Darryl Johnson Jr.,EDGE,Bills,"$2,618,464","$654,616","$98,464","$24,616",3.8%
Ty Summers,LB,Packers,"$2,617,904","$654,476","$97,904","$24,476",3.7%
Jimmy Moreland,CB,Washington,"$2,617,892","$654,473","$97,892","$24,473",3.7%
DeShon Elliott,S,Ravens,"$2,617,800","$654,450","$157,800","$39,450",6.0%
Tommy Sweeney,TE,Bills,"$2,616,552","$654,138","$96,552","$24,138",3.7%
Russell Gage,WR,Falcons,"$2,616,192","$654,048","$156,192","$39,048",6.0%
Sebastian Joseph,IDL,Rams,"$2,615,236","$653,809","$155,236","$38,809",5.9%
Shaun Dion Hamilton,LB,Washington,"$2,613,008","$653,252","$153,008","$38,252",5.9%
Chandler Cox,FB,Dolphins,"$2,610,912","$652,728","$90,912","$22,728",3.5%
Kyle Fuller,LG,Seahawks,"$1,305,000","$652,500",$0,$0,0.0%
Myles Gaskin,RB,Dolphins,"$2,607,108","$651,777","$87,108","$21,777",3.3%
Foyesade Oluokun,LB,Falcons,"$2,606,628","$651,657","$146,628","$36,657",5.6%
Jack Cichy,LB,Buccaneers,"$2,605,376","$651,344","$145,376","$36,344",5.6%
Dontavius Russell,IDL,Jaguars,"$2,603,504","$650,876","$83,504","$20,876",3.2%
Trent Taylor,WR,49ers,"$2,601,948","$650,487","$201,948","$50,487",7.8%
T.J. Logan,RB,Buccaneers,"$2,601,948","$650,487","$201,948","$50,487",7.8%
Davon Godchaux,IDL,Dolphins,"$2,601,948","$650,487","$201,948","$50,487",7.8%
Aaron Jones,RB,Packers,"$2,601,948","$650,487","$201,948","$50,487",7.8%
Trenton Cannon,RB,Panthers,"$2,599,228","$649,807","$139,228","$34,807",5.4%
Cortez Broughton,IDL,Chargers,"$2,598,320","$649,580","$78,320","$19,580",3.0%
Nick Scott,S,Rams,"$2,597,328","$649,332","$77,328","$19,332",3.0%
Kaden Elliss,LB,Saints,"$2,596,604","$649,151","$76,604","$19,151",3.0%
Olabisi Johnson,WR,Vikings,"$2,594,576","$648,644","$74,576","$18,644",2.9%
Joshua Miles,LT,Cardinals,"$2,594,576","$648,644","$74,576","$18,644",2.9%
Austin Cutting,LS,Vikings,"$2,594,576","$648,644","$74,576","$18,644",2.9%
Matt Pryor,RG,Eagles,"$2,592,784","$648,196","$132,784","$33,196",5.1%
Pat O'Connor,EDGE,Buccaneers,"$1,290,715","$645,358",$0,$0,0.0%
Al-Quadin Muhammad,EDGE,Colts,"$1,935,000","$645,000",$0,$0,0.0%
Peter Kalambayi,LB,Texans,"$2,578,408","$644,602","$118,408","$29,602",4.6%
Equanimeous St. Brown,WR,Packers,"$2,578,408","$644,602","$118,408","$29,602",4.6%
Braxton Berrios,WR,Jets,"$2,578,408","$644,602","$118,408","$29,602",4.6%
Bradley Bozeman,LG,Ravens,"$2,578,408","$644,602","$118,408","$29,602",4.6%
Tre Roberson,CB,Bears,"$1,285,000","$642,500","$215,000","$107,500",16.7%
Sam Tevi,LT,Chargers,"$2,561,804","$640,451","$161,804","$40,451",6.3%
Matthew Adams,LB,Colts,"$2,561,584","$640,396","$101,584","$25,396",4.0%
Xavier Woods,S,Cowboys,"$2,559,620","$639,905","$159,620","$39,905",6.2%
Jordan Evans,LB,Bengals,"$2,556,520","$639,130","$156,520","$39,130",6.1%
Javon Wims,WR,Bears,"$2,555,912","$638,978","$95,912","$23,978",3.8%
Jason Sanders,K,Dolphins,"$2,551,200","$637,800","$91,200","$22,800",3.6%
Leon Jacobs,LB,Jaguars,"$2,550,680","$637,670","$90,680","$22,670",3.6%
Jordan Mailata,RT,Eagles,"$2,549,392","$637,348","$89,392","$22,348",3.5%
D.J. Jones,IDL,49ers,"$2,547,868","$636,967","$147,868","$36,967",5.8%
Chase Roullier,C,Washington,"$2,547,180","$636,795","$147,180","$36,795",5.8%
Zaire Franklin,LB,Colts,"$2,547,056","$636,764","$87,056","$21,764",3.4%
Nick Bawden,FB,Lions,"$2,544,204","$636,051","$84,204","$21,051",3.3%
Rudy Ford,S,Eagles,"$2,540,192","$635,048","$140,192","$35,048",5.5%
Hunter Bradley,LS,Packers,"$2,537,344","$634,336","$77,344","$19,336",3.0%
Richie James,WR,49ers,"$2,536,572","$634,143","$76,572","$19,143",3.0%
Greg Stroman,CB,Washington,"$2,535,776","$633,944","$75,776","$18,944",3.0%
Conor McDermott,RT,Jets,"$2,535,028","$633,757","$135,028","$33,757",5.3%
Keion Crossen,CB,Texans,"$2,534,392","$633,598","$74,392","$18,598",2.9%
Marlon Mack,RB,Colts,"$2,534,348","$633,587",$0,$0,0.0%
Grover Stewart,IDL,Colts,"$2,534,348","$633,587",$0,$0,0.0%
Justin Lawler,EDGE,Rams,"$2,533,740","$633,435","$73,740","$18,435",2.9%
Logan Cooke,P,Jaguars,"$2,531,624","$632,906","$71,624","$17,906",2.8%
Ryan Izzo,TE,Patriots,"$2,529,072","$632,268","$69,072","$17,268",2.7%
Korey Cunningham,LT,Patriots,"$2,529,072","$632,268","$69,072","$17,268",2.7%
Trevon Young,EDGE,Browns,"$1,260,000","$630,000",$0,$0,0.0%
Chris Thompson,WR,49ers,"$1,260,000","$630,000",$0,$0,0.0%
Cameron Smith,LB,Vikings,"$2,520,000","$630,000",$0,$0,0.0%
John Wolford,QB,Rams,"$1,260,000","$630,000","$150,000","$75,000",11.9%
Josh Harvey-Clemons,LB,Washington,"$2,484,320","$621,080","$84,320","$21,080",3.4%
Noah Brown,WR,Cowboys,"$2,471,952","$617,988","$71,952","$17,988",2.9%
Chris Carson,RB,Seahawks,"$2,465,140","$616,285","$65,140","$16,285",2.6%
Vyncint Smith,WR,Jets,"$1,230,000","$615,000",$0,$0,0.0%
Matt Dickerson,IDL,Titans,"$1,230,000","$615,000",$0,$0,0.0%
Marcus Allen,S,Steelers,"$1,230,000","$615,000",$0,$0,0.0%
Marcell Harris,S,49ers,"$1,230,000","$615,000",$0,$0,0.0%
Kylie Fitts,EDGE,Cardinals,"$1,230,000","$615,000",$0,$0,0.0%
Jason Vander Laan,TE,Saints,"$1,230,000","$615,000",$0,$0,0.0%
Jason Cabinda,FB,Lions,"$1,230,000","$615,000",$0,$0,0.0%
Jamil Douglas,RG,Titans,"$1,230,000","$615,000",$0,$0,0.0%
Harvey Langi,EDGE,Jets,"$1,230,000","$615,000",$0,$0,0.0%
Demone Harris,EDGE,Chiefs,"$1,230,000","$615,000",$0,$0,0.0%
Davontae Harris,CB,Broncos,"$1,230,000","$615,000",$0,$0,0.0%
Dan Arnold,TE,Cardinals,"$1,230,000","$615,000",$0,$0,0.0%
Da'Mari Scott,WR,Giants,"$1,230,000","$615,000",$0,$0,0.0%
Cornell Armstrong,CB,Texans,"$1,230,000","$615,000",$0,$0,0.0%
Corn Elder,CB,Panthers,"$1,230,000","$615,000",$0,$0,0.0%
Brandon Powell,WR,Falcons,"$1,230,000","$615,000",$0,$0,0.0%
Boston Scott,RB,Eagles,"$1,230,000","$615,000",$0,$0,0.0%
Alexander Johnson,LB,Broncos,"$1,230,000","$615,000",$0,$0,0.0%
Aaron Stinnie,LG,Buccaneers,"$1,230,000","$615,000",$0,$0,0.0%
Justin Jackson,RB,Chargers,"$2,460,000","$615,000",$0,$0,0.0%
Auden Tate,WR,Bengals,"$2,460,000","$615,000",$0,$0,0.0%
Tyler Hall,CB,Falcons,"$610,000","$610,000",$0,$0,0.0%
Trystan Colon-Castillo,C,Ravens,"$610,000","$610,000",$0,$0,0.0%
Tony Brown,WR,Washington,"$610,000","$610,000",$0,$0,0.0%
Sergio Castillo,K,Jets,"$610,000","$610,000",$0,$0,0.0%
Ron'Dell Carter,EDGE,Colts,"$610,000","$610,000",$0,$0,0.0%
Penny Hart,WR,Seahawks,"$610,000","$610,000",$0,$0,0.0%
Patrick Carr,RB,Seahawks,"$610,000","$610,000",$0,$0,0.0%
Nick Westbrook,WR,Titans,"$610,000","$610,000",$0,$0,0.0%
Nick Thurman,DE,Patriots,"$610,000","$610,000",$0,$0,0.0%
Madre Harper,CB,Giants,"$610,000","$610,000",$0,$0,0.0%
Lachavious Simmons,RG,Bears,"$610,000","$610,000",$0,$0,0.0%
Khalil Dorsey,CB,Ravens,"$610,000","$610,000",$0,$0,0.0%
Jeremy Cox,RB,Broncos,"$610,000","$610,000",$0,$0,0.0%
George Obinna,EDGE,Browns,"$610,000","$610,000",$0,$0,0.0%
Derwin Gray,RG,Steelers,"$610,000","$610,000",$0,$0,0.0%
D.J. Killings,CB,Raiders,"$610,000","$610,000",$0,$0,0.0%
Colin Thompson,TE,Panthers,"$610,000","$610,000",$0,$0,0.0%
Austin Mack,WR,Giants,"$610,000","$610,000",$0,$0,0.0%
Amani Bledsoe,DT,Bengals,"$610,000","$610,000",$0,$0,0.0%
Jacob Bobenmoyer,LS,Broncos,"$1,800,000","$600,000",$0,$0,0.0%
Darion Clark,TE,Bears,"$1,800,000","$600,000",$0,$0,0.0%
Chris Streveler,QB,Cardinals,"$1,800,000","$600,000",$0,$0,0.0%
Nathan Gerry,LB,Eagles,"$2,400,000","$600,000",$0,$0,0.0%
Alex Armah,FB,Panthers,"$2,400,000","$600,000",$0,$0,0.0%
Steven Sims,WR,Washington,"$1,770,000","$590,000","$15,000","$5,000",0.8%
Fred Johnson,RG,Bengals,"$1,770,000","$590,000","$15,000","$5,000",0.8%
Keisean Nixon,CB,Raiders,"$1,770,000","$590,000","$25,000","$8,333",1.4%
Malik Reed,EDGE,Broncos,"$1,770,000","$590,000","$30,000","$10,000",1.7%
Jonathan Ledbetter,IDL,Dolphins,"$1,770,000","$590,000","$40,000","$13,333",2.3%
Azeez Al-Shaair,LB,49ers,"$1,770,000","$590,000","$65,000","$21,667",3.7%
Carl Granderson,EDGE,Saints,"$1,770,000","$590,000","$85,000","$28,333",4.8%
Andrew Beck,FB,Broncos,"$1,770,000","$590,000","$115,000","$38,333",6.5%
Isaiah Mack,DT,Patriots,"$1,767,500","$589,167","$27,500","$9,167",1.6%
T.J. Edwards,LB,Eagles,"$1,767,500","$589,167","$87,500","$29,167",5.0%
Nate Herbig,RG,Eagles,"$1,767,500","$589,167","$87,500","$29,167",5.0%
Troy Reeder,LB,Rams,"$1,767,000","$589,000","$12,000","$4,000",0.7%
Jamie Gillan,P,Browns,"$1,765,000","$588,333","$10,000","$3,333",0.6%
Andre James,C,Raiders,"$1,765,000","$588,333","$10,000","$3,333",0.6%
Alec Ingold,RB,Raiders,"$1,765,000","$588,333","$10,000","$3,333",0.6%
Preston Williams,WR,Dolphins,"$1,765,000","$588,333","$20,000","$6,667",1.1%
Deonte Harris,WR,Saints,"$1,765,000","$588,333","$25,000","$8,333",1.4%
Otaro Alaka,LB,Ravens,"$1,765,000","$588,333","$50,000","$16,667",2.8%
Jakobi Meyers,WR,Patriots,"$1,765,000","$588,333","$60,000","$20,000",3.4%
Patrick Laird,RB,Dolphins,"$1,764,000","$588,000","$20,000","$6,667",1.1%
Patrick Mekari,C,Ravens,"$1,763,000","$587,667","$58,000","$19,333",3.3%
Ethan Greenidge,LT,Saints,"$1,762,500","$587,500","$37,500","$12,500",2.1%
C.J. Moore,S,Lions,"$1,762,000","$587,333","$27,000","$9,000",1.5%
Olamide Zaccheaus,WR,Falcons,"$1,760,000","$586,667","$5,000","$1,667",0.3%
Shy Tuttle,IDL,Saints,"$1,760,000","$586,667","$15,000","$5,000",0.9%
Andrew Wingard,S,Jaguars,"$1,760,000","$586,667","$15,000","$5,000",0.9%
Chase Hansen,LB,Saints,"$1,760,000","$586,667","$25,000","$8,333",1.4%
Kyle Phillips,IDL,Jets,"$1,760,000","$586,667","$30,000","$10,000",1.7%
Devine Ozigbo,RB,Jaguars,"$1,760,000","$586,667","$35,000","$11,667",2.0%
Ryan Bates,LT,Bills,"$1,760,000","$586,667","$40,000","$13,333",2.3%
Luke Gifford,LB,Cowboys,"$1,760,000","$586,667","$55,000","$18,333",3.1%
Brandon Knight,LG,Cowboys,"$1,760,000","$586,667","$55,000","$18,333",3.1%
Austin Fort,TE,Broncos,"$1,758,500","$586,167","$3,500","$1,167",0.2%
Gunner Olszewski,WR,Patriots,"$1,757,500","$585,833","$2,500",$833,0.1%
A.J. Cole,P,Raiders,"$1,757,500","$585,833","$2,500",$833,0.1%
Tevaughn Campbell,CB,Chargers,"$585,000","$585,000",$0,$0,0.0%
Quincy Adeboyejo,WR,Patriots,"$585,000","$585,000",$0,$0,0.0%
Najee Toran,RG,Patriots,"$585,000","$585,000",$0,$0,0.0%
Kyle Allen,QB,Washington,"$585,000","$585,000",$0,$0,0.0%
Joey Slye,K,Panthers,"$585,000","$585,000",$0,$0,0.0%
James Vaughters,EDGE,Bears,"$585,000","$585,000",$0,$0,0.0%
Sam Eguavoen,EDGE,Dolphins,"$1,755,000","$585,000",$0,$0,0.0%
Nsimba Webster,WR,Rams,"$1,755,000","$585,000",$0,$0,0.0%
Mitch Hyatt,RT,Cowboys,"$1,755,000","$585,000",$0,$0,0.0%
Jalen Guyton,WR,Chargers,"$1,755,000","$585,000",$0,$0,0.0%
Derick Roberson,EDGE,Titans,"$1,755,000","$585,000",$0,$0,0.0%
D'ernest Johnson,RB,Browns,"$1,755,000","$585,000",$0,$0,0.0%
Cole Mazza,LS,Chargers,"$1,755,000","$585,000",$0,$0,0.0%
Brett Toth,LT,Eagles,"$1,755,000","$585,000",$0,$0,0.0%
Brandon Watson,S,Jaguars,"$1,755,000","$585,000",$0,$0,0.0%
Eddy Pineiro,K,Bears,"$1,735,000","$578,333","$25,000","$8,333",1.4%
Skai Moore,LB,Colts,"$1,155,000","$577,500",$0,$0,0.0%
Colby Gossett,LG,Browns,"$1,155,000","$577,500",$0,$0,0.0%
Calvin Munson,LB,Dolphins,"$1,155,000","$577,500",$0,$0,0.0%
Phillip Lindsay,RB,Broncos,"$1,725,000","$575,000","$15,000","$5,000",0.9%
Olasunkanmi Adeniyi,EDGE,Steelers,"$1,725,000","$575,000","$15,000","$5,000",0.9%
Holton Hill,CB,Vikings,"$1,725,000","$575,000","$15,000","$5,000",0.9%
Darrel Williams,RB,Chiefs,"$1,725,000","$575,000","$45,000","$15,000",2.6%
George Odum,S,Colts,"$1,723,000","$574,333","$13,000","$4,333",0.8%
Trent Sherfield,WR,Cardinals,"$1,720,000","$573,333","$10,000","$3,333",0.6%
Danny Johnson,CB,Washington,"$1,720,000","$573,333","$10,000","$3,333",0.6%
Brandon Facyson,CB,Chargers,"$1,720,000","$573,333","$10,000","$3,333",0.6%
J.C. Jackson,CB,Patriots,"$1,720,000","$573,333","$60,000","$20,000",3.5%
Poona Ford,IDL,Seahawks,"$1,718,000","$572,667","$8,000","$2,667",0.5%
Darious Williams,CB,Rams,"$1,718,000","$572,667","$8,000","$2,667",0.5%
Mike Boone,RB,Vikings,"$1,717,500","$572,500","$7,500","$2,500",0.4%
Matt Gono,RT,Falcons,"$1,717,500","$572,500","$7,500","$2,500",0.4%
Buddy Howell,RB,Texans,"$1,717,500","$572,500","$12,500","$4,167",0.7%
Ty Long,P,Chargers,"$1,145,000","$572,500","$40,000","$20,000",3.5%
Tim Boyle,QB,Packers,"$1,716,000","$572,000","$6,000","$2,000",0.3%
Ike Boettger,LG,Bills,"$1,716,000","$572,000","$6,000","$2,000",0.3%
Dennis Gardeck,EDGE,Cardinals,"$1,716,000","$572,000","$6,000","$2,000",0.3%
Ben Niemann,LB,Chiefs,"$1,716,000","$572,000","$6,000","$2,000",0.3%
Tavierre Thomas,CB,Browns,"$1,715,000","$571,667","$5,000","$1,667",0.3%
Tre Herndon,CB,Jaguars,"$1,715,000","$571,667","$17,700","$5,900",1.0%
Tae Davis,LB,Browns,"$1,715,000","$571,667","$20,000","$6,667",1.2%
Charvarius Ward,CB,Chiefs,"$1,715,000","$571,666","$5,000","$1,667",0.3%
Chris Board,LB,Ravens,"$1,714,000","$571,333","$4,000","$1,333",0.2%
Raven Greene,S,Packers,"$1,713,500","$571,167","$3,500","$1,167",0.2%
Zeke Turner,LB,Cardinals,"$1,713,000","$571,000","$3,000","$1,000",0.2%
Michael Badgley,K,Chargers,"$1,710,000","$570,000",$0,$0,0.0%
Joshua Kalu,S,Titans,"$1,710,000","$570,000",$0,$0,0.0%
Corey Bojorquez,P,Bills,"$1,710,000","$570,000",$0,$0,0.0%
Chad Beebe,WR,Vikings,"$1,710,000","$570,000",$0,$0,0.0%
Brandon Zylstra,WR,Panthers,"$1,710,000","$570,000",$0,$0,0.0%
A.J. Moore,CB,Texans,"$1,710,000","$570,000","$3,000","$1,000",0.2%
Tyrel Dodson,LB,Bills,"$1,114,000","$557,000","$4,000","$2,000",0.4%
Josh Woods,LB,Bears,"$1,110,200","$555,100","$30,200","$15,100",2.7%
Malcolm Pridgeon,RG,Browns,"$1,110,000","$555,000",$0,$0,0.0%
Logan Woodside,QB,Titans,"$1,110,000","$555,000",$0,$0,0.0%
Jalen Dalton,IDL,Saints,"$1,110,000","$555,000",$0,$0,0.0%
Jackson Barton,LT,Giants,"$1,110,000","$555,000",$0,$0,0.0%
Jachai Polite,EDGE,Rams,"$1,110,000","$555,000",$0,$0,0.0%
Emanuel Hall,WR,Washington,"$1,110,000","$555,000",$0,$0,0.0%
Derrick Kelly,RT,Saints,"$1,110,000","$555,000",$0,$0,0.0%
Demetrius Flannigan-Fowles,S,49ers,"$1,110,000","$555,000",$0,$0,0.0%
Del'Shawn Phillips,LB,Bills,"$1,110,000","$555,000",$0,$0,0.0%
Brad Seaton,RT,Buccaneers,"$1,110,000","$555,000",$0,$0,0.0%
Zach Triner,LS,Buccaneers,"$1,080,000","$540,000",$0,$0,0.0%
Yosuah Nijman,LT,Packers,"$1,080,000","$540,000",$0,$0,0.0%
Travin Howard,LB,Rams,"$1,080,000","$540,000",$0,$0,0.0%
Stephen Carlson,TE,Browns,"$1,080,000","$540,000",$0,$0,0.0%
Ryan Nall,RB,Bears,"$1,080,000","$540,000",$0,$0,0.0%
Robert Spillane,LB,Steelers,"$1,080,000","$540,000",$0,$0,0.0%
Rico Gafford,CB,Raiders,"$1,080,000","$540,000",$0,$0,0.0%
Porter Gustin,EDGE,Browns,"$1,080,000","$540,000",$0,$0,0.0%
Nik Needham,CB,Dolphins,"$1,080,000","$540,000",$0,$0,0.0%
Kyron Brown,CB,Jets,"$1,080,000","$540,000",$0,$0,0.0%
Khari Blasingame,FB,Titans,"$1,080,000","$540,000",$0,$0,0.0%
Jonathan Harris,IDL,Broncos,"$1,080,000","$540,000",$0,$0,0.0%
Jomal Wiltz,CB,Dolphins,"$1,080,000","$540,000",$0,$0,0.0%
John Atkins,IDL,Lions,"$1,080,000","$540,000",$0,$0,0.0%
Jeff Smith,WR,Jets,"$1,080,000","$540,000",$0,$0,0.0%
Jakob Johnson,FB,Patriots,"$1,080,000","$540,000",$0,$0,0.0%
Jaeden Graham,TE,Falcons,"$1,080,000","$540,000",$0,$0,0.0%
Jacob Tuioti-Mariner,EDGE,Falcons,"$1,080,000","$540,000",$0,$0,0.0%
J.C. Hassenauer,C,Steelers,"$1,080,000","$540,000",$0,$0,0.0%
Greg Ward,WR,Eagles,"$1,080,000","$540,000",$0,$0,0.0%
David Sills,WR,Giants,"$1,080,000","$540,000",$0,$0,0.0%
Dakota Allen,LB,Jaguars,"$1,080,000","$540,000",$0,$0,0.0%
Christian Blake,WR,Falcons,"$1,080,000","$540,000",$0,$0,0.0%
Chandler Brewer,LG,Rams,"$1,080,000","$540,000",$0,$0,0.0%
Cedrick Wilson Jr.,WR,Cowboys,"$1,080,000","$540,000",$0,$0,0.0%
Calvin Anderson,LT,Broncos,"$1,080,000","$540,000",$0,$0,0.0%
C.J. Board,WR,Giants,"$1,080,000","$540,000",$0,$0,0.0%
Byron Pringle,WR,Chiefs,"$1,080,000","$540,000",$0,$0,0.0%
Austin Schlottmann,LG,Broncos,"$1,080,000","$540,000",$0,$0,0.0%
Ashton Dulin,WR,Colts,"$1,080,000","$540,000",$0,$0,0.0%
Alex Singleton,LB,Eagles,"$1,080,000","$540,000",$0,$0,0.0%
Alex Brown,CB,Chiefs,"$1,080,000","$540,000",$0,$0,0.0%
Alex Bars,LG,Bears,"$1,080,000","$540,000",$0,$0,0.0%
Kevin Givens,IDL,49ers,"$1,605,000","$535,000",$0,$0,0.0%
John Franklin III,CB,Buccaneers,"$1,605,000","$535,000",$0,$0,0.0%
Javarius Leamon,,Bengals,"$1,050,000","$525,000",$0,$0,0.0%
Michael Joseph,CB,Bears,"$1,030,000","$515,000","$25,000","$12,500",2.4%
Tyree St. Louis,RG,Chargers,"$510,000","$510,000",$0,$0,0.0%
Randy Ramsey,EDGE,Packers,"$510,000","$510,000",$0,$0,0.0%
Nick Keizer,TE,Chiefs,"$510,000","$510,000",$0,$0,0.0%
Matt Nelson,LT,Lions,"$510,000","$510,000",$0,$0,0.0%
Malik Taylor,WR,Packers,"$510,000","$510,000",$0,$0,0.0%
Kendal Vickers,EDGE,Raiders,"$510,000","$510,000",$0,$0,0.0%
Kabion Ento,WR,Packers,"$510,000","$510,000",$0,$0,0.0%
Jack Fox,P,Lions,"$510,000","$510,000",$0,$0,0.0%
Antoine Wesley,WR,Ravens,"$510,000","$510,000",$0,$0,0.0%
Germain Ifedi,RG,Bears,"$1,047,500","$137,500","$887,500","$887,500",84.7%
Mitchell Schwartz,RT,Chiefs,,"$8,151,667",,,
Shaq Mason,RG,Patriots,,"$9,000,000",,,
Sam Koch,P,Ravens,,"$2,475,500",,,
Leonard Floyd,LB,Rams,,"$10,000,000",,,
Daryl Worley,CB,Bills,,"$108,000",,,
Quinton Spain,RG,Bengals,,"$2,250,000",,,
